dissimilarity,cs,source,id,en,scheme,sub,current_facet,placed_by,verdict
0.0,barvivo,amcr,HES-000903,colourant,objekt_specifikace,objekt_specifikace,Material,heslar:objekt_specifikace,
0.0,barvivo,amcr,HES-000965,colourant,predmet_specifikace,predmet_specifikace,Material,heslar:predmet_specifikace,
0.0,barvivo,teater,2432,dye,2430,materiál objektu/předmětu,Material,teater:2430,
0.11,tesák,amcr,HES-000793,dussack,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.11,tesák,teater,2010,bowie knive,1788,militaria,Artefact,teater:1788,
0.12,hamr,amcr,HES-000545,hammer mill,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.12,hamr,teater,1764,forge,1481,výrobní objekt,Feature,teater:1481,
0.13,nákrčník,amcr,HES-000665,neck ring,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.13,nákrčník,teater,2392,torque,1788,šperk,Artefact,teater:1788,
0.13,ohniště,amcr,HES-000423,fireplace,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.13,ohniště,teater,1645,hearth,1481,otopné zařízení,Feature,teater:1481,
0.14,inženýrské sítě,amcr,HES-000515,utilities,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.14,inženýrské sítě,amcr,HES-000575,utilities,objekt_druh_kat,objekt_druh_kat,Feature,heslar:objekt_druh_kat,
0.14,inženýrské sítě,amcr,HES-000598,engineering networks,adb_podnet,adb_podnet,Methods,heslar:adb_podnet,
0.15,stavebně-historický průzkum,amcr,HES-000632,building-historical survey,posudek_typ,posudek_typ,Methods,heslar:posudek_typ,
0.15,stavebně-historický průzkum,amcr,HES-001048,architectural survey,akce_typ,akce_typ,Methods,heslar:akce_typ,
0.15,stavebně-historický průzkum,amcr,HES-001143,building-history survey,adb_typ,adb_typ,Methods,heslar:adb_typ,
0.15,stavebně-historický průzkum,teater,186,constructional-historical research,140,"analýzy, posudky (metody spracování)",Methods,teater:140,
