render_position,facet,priority,in_prompt,terms,share_of_vocab,prompt_tokens,cumulative_tokens,kept_whole_from,amcr_terms,teater_terms,feeding_rules,top_rules,sub_headers,with_discarded_ids,with_same_as,bracketed_splits,sample_terms
1,Chronology,9,True,272,0.058,3527,3527,8192,145,127,3,heslar:obdobi (144); teater:1050 (127); heslar:obdobi_kat (1),4,112,4,0,**suborál (paleoklimatologie); HaD–LtA; acheuléen; andronovská kultura; antika; archeologická periodizace
2,Activity Area,8,True,266,0.056,2795,6322,32768,98,168,7,teater:1267 (168); heslar:areal (68); heslar:lokalita_druh (14); heslar:aktivita (10),21,51,30,2,Artemísion; Asklépieion; Loretánská kaple; Métróon; agora; akropole
3,Feature,7,True,374,0.079,3210,9532,32768,148,226,4,teater:1481 (225); heslar:objekt_druh (143); override (5); heslar:objekt_druh_kat (1),21,92,31,1,(polo)zemnice; Ekklésiastérion; Ianus quadrifrons; Múseion; adyton; amfiteátr
4,Artefact,6,True,728,0.154,5560,15092,32768,209,519,4,teater:1788 (517); heslar:predmet_druh (206); heslar:predmet_druh_kat (3); override (2),25,139,81,1,Hodinky (modlitební knihy); Iliacae tabulae; Itala; Nummus; Starý zákon; Vetus Latina
5,Material,5,True,160,0.034,1318,16410,32768,71,89,3,teater:2430 (89); heslar:objekt_specifikace (68); heslar:predmet_specifikace (3),4,58,6,2,barvivo; bavlna; borka; bronz; bucchero; chalcedon
6,Finds Context,4,True,11,0.002,126,16536,32768,11,0,2,heslar:nalezove_okolnosti (10); override (1),1,2,4,1,budova; kulturní vrstva/objekt; lesní hrabanka; ornice; pastvina/louka (nálezové okolnosti); podorničí/podloží
7,Methods,3,True,198,0.042,2790,19326,32768,79,119,8,teater:140 (89); heslar:posudek_typ (36); teater:102 (30); heslar:akce_typ (18),17,37,8,0,GPS (navigační systém); Galileo (navigační systém); Ramanova spektrometrie; absolutní chronologie; absolutní datování; analogie
8,Location & Admin,1,True,71,0.015,964,20290,32768,21,50,6,teater:220 (31); teater:253 (19); heslar:organizace_typ (6); heslar:pamatkova_ochrana (5),6,3,2,0,archeologická památka; archeologická sbírka; archeologické dědicství; archeologické muzeum; archeoskanzen; bez ochrany
9,Cultural & Geographic Context,0,True,972,0.206,8799,29089,32768,258,714,5,teater:2560 (388); teater:2900 (311); heslar:zeme (249); teater:3076 (15),5,9,0,0,Achaia; Achájové; Afghánistán; Afrika; Aiólové; Akkad
10,Related Disciplines & Society,0,True,1666,0.353,17228,46317,128000,0,1666,6,teater:288 (941); teater:3094 (466); teater:3549 (146); teater:1 (95),20,6,3,0,ASEP (databáze); Agnus Dei; Bar micva; Barbizonská škola; Berlínská škola; Bůh
